keywords,urls,message
convert,https://www.mastercard.us/en-us/personal/get-support/convert-currency.html,"Please checkout following link. It might help you."
reload,https://www.mastercard.us/en-us/personal/get-support/reload-a-prepaid-card.html,"Please checkout following link. It might help you."
tax,https://www.mastercard.us/en-us/personal/get-support/pay-taxes.html,"Please checkout following link. It might help you."
merchant,https://www.mastercard.us/en-us/personal/get-support/report-problem-shopping.html,"Please checkout following link. It might help you."
cash,https://www.mastercard.us/en-us/personal/get-support/cash-back-store-locator.html,"If you are looking for the merchants that offer cash back when making a purchase with your debit card, please checkout following link"
support,https://www.mastercard.us/en-us/personal/get-support.html,"Please checkout following link. It might help you."
personal,https://www.mastercard.us/en-us/personal/find-a-card.html,"Mastercard has created an online tool to help you find a card and assist in making decisions about which card products are available"
contactless,https://www.mastercard.us/en-us/business/overview/grow-your-business/improve-checkout/mastercard-contactless.html,"Please checkout following link. It might help you."
bill,https://www.mastercard.us/en-us/business/overview/grow-your-business/improve-checkout/bill-payment-services.html,"To know the benefits of bill payment using a Mastercard, please checkout following link"
business,https://www.mastercard.us/en-us/business/overview/cards.html,"Please checkout following link. It might help you."
authentication,https://www.mastercard.us/en-us/business/large-enterprise/safety-security/authentication-services.html,"Please checkout following link. It might help you."
locations,https://www.mastercard.us/en-us/vision/who-we-are/global-locations.html,"Please checkout following link. It might help you."
career,https://www.mastercard.us/en-us/vision/who-we-are/careers.html,"Want to start working at Mastercard? Please checkout the following link to know more about the career oppotunities at Mastercard."
surcharge,https://www.mastercard.us//en-us/business/overview/support/merchant-surcharge-rules.html,"Please checkout following link. It might help you."
fraud,https://www.mastercard.us/en-us/business/overview/safety-and-security/suspect-fraud.html,"Please checkout following link. It might help you."
theft,https://www.mastercard.us/content/dam/mccom/global/documents/global-services-phone-numbers.pdf,"If your card is lost or stolen, please contact the Mastercard Assistance Center. Here is the full list of emergency contact numbers:"
